1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
3: France, 2, 10; France, 0, 4; France, 1, 4;
4: France, 2, 10; Spain, 3, 10;
5: Spain, 3, 20; Spain, 4, 10; France, 2, 4;
6: Spain, 3, 14; Spain, 4, 10; France, 5, 10;
7: Spain, 3, 14; Spain, 4, 10; France, 5, 10;
8: France, 5, 10; Italy, 6, 10; France, 7, 10;
9: France, 5, 14; Italy, 6, 10; France, 7, 10;
10: France, 5, 14; Spain, 3, 10; France, 7, 10;
11: France, 7, 20; France, 5, 14; Spain, 3, 10;
12: Spain, 3, 20; France, 7, 14; France, 5, 10;
13: Spain, 3, 20; France, 7, 14; Spain, 9, 10;
14: Spain, 3, 30; France, 7, 14; Spain, 9, 10;
15: Spain, 3, 24; Italy, 12, 20; France, 7, 14;
16: Spain, 3, 24; Italy, 12, 20; Spain, 11, 10;
17: Italy, 12, 20; Spain, 3, 18; France, 5, 14;
18: Spain, 3, 28; Italy, 12, 20; France, 5, 10;
19: Spain, 3, 28; Italy, 12, 14; France, 5, 10;
20: Italy, 12, 24; Spain, 3, 18; France, 5, 10;
21: Italy, 12, 24; Spain, 3, 18; France, 7, 14;
22: Spain, 3, 28; Italy, 12, 18; France, 5, 10;
23: Spain, 3, 28; France, 7, 20; Italy, 12, 18;
24: Spain, 3, 24; France, 7, 20; Italy, 12, 18;
25: France, 7, 30; Spain, 3, 24; Italy, 12, 18;
26: France, 7, 30; Spain, 3, 28; Italy, 12, 14;
27: Spain, 3, 38; France, 7, 30; Italy, 12, 14;
28: Spain, 3, 34; France, 7, 30; Italy, 12, 24;
29: Spain, 3, 34; France, 7, 30; Italy, 12, 18;
30: Spain, 3, 44; France, 7, 24; Italy, 12, 14;
31: Spain, 3, 38; France, 7, 24; France, 5, 14;
32: Spain, 3, 48; France, 7, 24; France, 5, 14;
33: Spain, 3, 48; France, 7, 28; France, 5, 14;
34: Spain, 3, 58; France, 7, 28; Italy, 12, 14;
35: Spain, 3, 58; France, 7, 28; Italy, 12, 14;
36: Spain, 3, 54; France, 7, 22; France, 5, 20;
37: Spain, 3, 48; France, 7, 32; France, 5, 20;
38: Spain, 3, 42; France, 7, 32; Italy, 12, 24;
39: Spain, 3, 52; France, 7, 32; Italy, 12, 24;
40: Spain, 3, 52; France, 7, 32; France, 5, 30;
41: Spain, 3, 52; France, 7, 42; France, 5, 30;
42: Spain, 3, 52; France, 7, 38; France, 5, 30;
43: Spain, 3, 46; France, 7, 38; France, 5, 30;
44: Spain, 3, 42; France, 7, 38; France, 5, 24;
45: France, 7, 48; Spain, 3, 36; France, 5, 24;
46: Spain, 3, 46; France, 7, 44; France, 5, 24;
47: Spain, 3, 46; France, 7, 38; France, 5, 24;
48: Spain, 3, 40; France, 7, 38; France, 5, 24;
49: Spain, 3, 50; France, 7, 38; France, 5, 24;
50: Spain, 3, 50; France, 7, 34; France, 41, 30;
51: Spain, 3, 46; France, 7, 34; France, 41, 30;
52: Spain, 3, 46; France, 41, 30; France, 7, 28;
53: Spain, 3, 42; France, 41, 30; France, 7, 28;
54: Spain, 3, 52; France, 41, 30; France, 7, 28;
55: Spain, 3, 46; France, 41, 30; France, 7, 28;
56: Spain, 3, 46; France, 41, 30; France, 7, 28;
57: Spain, 3, 46; France, 41, 40; France, 7, 28;
58: Spain, 3, 46; France, 41, 40; Italy, 12, 24;
59: Spain, 3, 52; France, 41, 34; Italy, 12, 24;
60: Spain, 3, 52; France, 41, 34; Italy, 12, 24;
61: Spain, 3, 62; France, 41, 28; Italy, 12, 24;
